file,mime,count,bytes
heavy_v1.har,text/html,1,0
heavy_v1.har,text/css,2,0
heavy_v1.har,text/javascript,4,0
heavy_v1.har,image/svg+xml,9,0
heavy_v1.har,application/json,3,0
heavy_v10.har,text/html,1,0
heavy_v10.har,text/css,2,0
heavy_v10.har,text/javascript,4,0
heavy_v10.har,image/svg+xml,9,0
heavy_v10.har,application/json,3,0
heavy_v11.har,text/html,1,0
heavy_v11.har,text/css,2,0
heavy_v11.har,text/javascript,4,0
heavy_v11.har,image/svg+xml,9,0
heavy_v11.har,application/json,3,0
heavy_v12.har,text/html,1,0
heavy_v12.har,text/css,2,0
heavy_v12.har,text/javascript,4,0
heavy_v12.har,image/svg+xml,9,0
heavy_v12.har,application/json,3,0
heavy_v13.har,text/html,1,0
heavy_v13.har,text/css,2,0
heavy_v13.har,text/javascript,4,0
heavy_v13.har,image/svg+xml,9,0
heavy_v13.har,application/json,3,0
heavy_v14.har,text/html,1,0
heavy_v14.har,text/css,2,0
heavy_v14.har,text/javascript,4,0
heavy_v14.har,image/svg+xml,9,0
heavy_v14.har,application/json,3,0
heavy_v15.har,text/html,1,0
heavy_v15.har,text/css,2,0
heavy_v15.har,text/javascript,4,0
heavy_v15.har,image/svg+xml,9,0
heavy_v15.har,application/json,3,0
heavy_v2.har,text/html,1,0
heavy_v2.har,text/css,2,0
heavy_v2.har,text/javascript,4,0
heavy_v2.har,image/svg+xml,9,0
heavy_v2.har,application/json,3,0
heavy_v3.har,text/html,1,0
heavy_v3.har,text/css,2,0
heavy_v3.har,text/javascript,4,0
heavy_v3.har,image/svg+xml,9,0
heavy_v3.har,application/json,3,0
heavy_v4.har,text/html,1,0
heavy_v4.har,text/css,2,0
heavy_v4.har,text/javascript,4,0
heavy_v4.har,image/svg+xml,9,0
heavy_v4.har,application/json,3,0
heavy_v5.har,text/html,1,0
heavy_v5.har,text/css,2,0
heavy_v5.har,text/javascript,4,0
heavy_v5.har,image/svg+xml,9,0
heavy_v5.har,application/json,3,0
heavy_v6.har,text/html,1,0
heavy_v6.har,text/css,2,0
heavy_v6.har,text/javascript,4,0
heavy_v6.har,image/svg+xml,9,0
heavy_v6.har,application/json,3,0
heavy_v7.har,text/html,1,0
heavy_v7.har,text/css,2,0
heavy_v7.har,text/javascript,4,0
heavy_v7.har,image/svg+xml,9,0
heavy_v7.har,application/json,3,0
heavy_v8.har,text/html,1,0
heavy_v8.har,text/css,2,0
heavy_v8.har,text/javascript,4,0
heavy_v8.har,image/svg+xml,9,0
heavy_v8.har,application/json,3,0
heavy_v9.har,text/html,1,0
heavy_v9.har,text/css,2,0
heavy_v9.har,text/javascript,4,0
heavy_v9.har,image/svg+xml,9,0
heavy_v9.har,application/json,3,0
